Server-2 CLIENT-REQ 2024-03-29T20:24:40.947241300 [4, 2] Thread-24 transfer  4 to 15
Server-2 CLIENT-REQ 2024-03-29T20:24:40.968242300 [10, 2] Thread-5 transfer  8 to 9
Server-2 CLIENT-REQ 2024-03-29T20:24:40.970382700 [9, 2] Thread-17 transfer  13 to 13
Server-2 CLIENT-REQ 2024-03-29T20:24:40.971240800 [5, 2] Thread-12 transfer  10 to 20
Server-2 CLIENT-REQ 2024-03-29T20:24:40.972255200 [8, 2] Thread-7 transfer  16 to 16
Server-2 CLIENT-REQ 2024-03-29T20:24:40.973250200 [1, 2] Thread-2 transfer  20 to 16
Server-2 CLIENT-REQ 2024-03-29T20:24:40.983244200 [3, 2] Thread-1 transfer  2 to 12
Server-2 CLIENT-REQ 2024-03-29T20:24:40.987249800 [2, 2] Thread-3 transfer  20 to 19
Server-2 CLIENT-REQ 2024-03-29T20:24:40.988243400 [7, 2] Thread-10 transfer  15 to 11
Server-2 CLIENT-REQ 2024-03-29T20:24:40.990383300 [6, 2] Thread-19 transfer  5 to 9
Server-2 SRV-REQ 2024-03-29T20:24:40.993243400 [2, 0] transfer 
Server-2 SRV-REQ 2024-03-29T20:24:40.995246500 [5, 0] transfer 
Server-2 SRV-REQ 2024-03-29T20:24:40.996243600 [1, 0] transfer 
Server-2 SRV-REQ 2024-03-29T20:24:40.997252900 [3, 0] transfer 
Server-2 SRV-REQ 2024-03-29T20:24:40.999260200 [4, 0] transfer 
Server-2 SRV-REQ 2024-03-29T20:24:41.009243800 [7, 1] transfer 
Server-2 CLIENT-REQ 2024-03-29T20:24:41.010243500 [16, 2] Thread-6 transfer  8 to 7
Server-2 SRV-REQ 2024-03-29T20:24:41.014243700 [6, 1] transfer 
Server-2 SRV-REQ 2024-03-29T20:24:41.018240100 [9, 1] transfer 
Server-2 SRV-REQ 2024-03-29T20:24:41.019240700 [8, 1] transfer 
Server-2 SRV-REQ 2024-03-29T20:24:41.022244400 [5, 1] transfer 
Server-2 SRV-REQ 2024-03-29T20:24:41.024249100 [4, 1] transfer 
Server-2 SRV-REQ 2024-03-29T20:24:41.024249100 [1, 1] transfer 
Server-2 SRV-REQ 2024-03-29T20:24:41.025241600 [3, 1] transfer 
Server-2 SRV-REQ 2024-03-29T20:24:41.029242200 [2, 1] transfer 
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.042244300 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.044245700 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.045242100 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.046243700 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.047246100 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.049248300 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.050241800 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.051242200 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.052242200 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.054247100 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.055242200 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.056243800 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.058244200 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.059245100 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.070241400 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.075244100 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.076248900 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.077245700 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.078247600 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.080241200 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.082251500 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.083250800 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.085252100 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.089241100 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.090289200 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.092244600 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.093257 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.095245500 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.096246900 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.097242300 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.098255300 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.098255300 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.099244400 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.100245700 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.103254500 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.104245200 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.105275900 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.107245600 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.110253300 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.112254800 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.114245900 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.115246400 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.116245 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.117245400 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.119243900 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.120286800 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.121244200 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.124245900 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.125239900 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.126243600 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.127243100 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.128250800 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.128250800 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.130340700 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.131246100 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.133248500 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.134242800 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.137243900 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.138248300 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.140249 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.141243100 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.145257 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.146259200 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.147254900 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.148248700 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.149250900 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.150248900 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.152253900 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.154281400 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.155247100 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.155247100 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.156244500 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.157242200 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.158248 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.160340500 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.162242800 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.164240500 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.166246500 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.167247100 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.173251700 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.175247200 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.176241500 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.180440500 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.182269800 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.183246100 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.184246400 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.185249300 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.186246 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.187241100 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.188244200 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.189248200 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.192246500 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.194244 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.195251700 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.196253200 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.197247800 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.199245700 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.200251800 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.202244300 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.203245 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.204987 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.205984200 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.205984200 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.207983900 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.208989800 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.209981400 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.209981400 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.211982800 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.211982800 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.212984200 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.213984500 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.213984500 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.214983700 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.215982600 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.216984500 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.217986300 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.222983600 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.223981500 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.226984700 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.227988900 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.228983700 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.229982300 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.230981600 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.231989500 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.231989500 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.232984300 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.233982500 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.234986400 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:41.235988400 [1, 2]
