Server-2 CLIENT-REQ 2024-03-29T23:32:11.204266656 [5, 2] Thread-17 transfer  10 to 5
Server-2 CLIENT-REQ 2024-03-29T23:32:11.209818287 [7, 2] Thread-10 transfer  8 to 10
Server-2 CLIENT-REQ 2024-03-29T23:32:11.210118174 [6, 2] Thread-6 transfer  3 to 14
Server-2 CLIENT-REQ 2024-03-29T23:32:11.210426738 [1, 2] Thread-23 transfer  14 to 5
Server-2 CLIENT-REQ 2024-03-29T23:32:11.210871666 [2, 2] Thread-11 transfer  1 to 8
Server-2 CLIENT-REQ 2024-03-29T23:32:11.211286748 [4, 2] Thread-13 transfer  11 to 18
Server-2 CLIENT-REQ 2024-03-29T23:32:11.211720045 [3, 2] Thread-15 transfer  2 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.304538024 [1, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.312312776 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.314038799 [1, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.318101579 [48, 2] Thread-23 transfer  4 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.320724954 [2, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.327021256 [88, 2] Thread-4 transfer  8 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.333429521 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.343295122 [2, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.346797553 [93, 2] Thread-11 transfer  2 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.353754565 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.361430398 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.367643331 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.378202850 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.389452306 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.425253371 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.462881194 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.476272190 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.489833250 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.494863857 [6, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.500821873 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.516573559 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.523326546 [7, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.534133192 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.551607157 [7, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.555437664 [150, 2] Thread-10 transfer  9 to 12
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.565004425 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.575715739 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.584033477 [10, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.590905056 [48, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.607436293 [79, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.612773464 [81, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.618702951 [173, 2] Thread-8 transfer  15 to 12
Server-2 CLIENT-REQ 2024-03-29T23:32:11.619272237 [172, 2] Thread-24 transfer  11 to 20
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.624839563 [88, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.629240669 [90, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.632700669 [178, 2] Thread-16 transfer  20 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.635009965 [93, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.639408230 [95, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.645413746 [99, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.653630927 [100, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.659747941 [194, 2] Thread-15 transfer  16 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.660536751 [111, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.670680472 [116, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.675864562 [204, 2] Thread-3 transfer  5 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.680455655 [117, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.689251520 [120, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.700544163 [127, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.705446575 [132, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.709318843 [212, 2] Thread-17 transfer  5 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.712527574 [135, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:11.718349411 [226, 2] Thread-21 transfer  4 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.721410530 [136, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.727492062 [145, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.734481756 [146, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:11.738966426 [148, 0]
