Server-0 REQ_PROCESSING 2024-03-30T12:34:08.273094110 [1, 1]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.278529424 [1, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.309379140 [1, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.320440670 [2, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.324736404 [2, 1]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.332396107 [2, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.347405941 [3, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.348220090 [3, 1]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.354229318 [3, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.361844890 [4, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.362169063 [4, 1]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.370696641 [4, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.377302824 [5, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.383453693 [5, 1]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.392932359 [5, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.406336700 [6, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.409987715 [6, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.422285155 [7, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.423842025 [7, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.430614944 [8, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.432574342 [8, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.440364253 [9, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.442321667 [9, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.459139139 [10, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.465587108 [46, 1]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.471832628 [47, 1]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.479494810 [48, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.485246333 [49, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.494453382 [51, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.513080641 [53, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.524935886 [57, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.525343013 [59, 1]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.530930572 [60, 1]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.535665233 [60, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.545322066 [66, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.549338939 [66, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.556984825 [68, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.567583964 [74, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.573863863 [76, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.583796066 [77, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.584288430 [79, 1]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.591585411 [82, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.591954324 [84, 1]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.608726028 [88, 1]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.613216014 [89, 1]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.619289094 [90, 0]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.620903179 [93, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.626581972 [94, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.633387575 [101, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.638653289 [102, 2]
Server-0 REQ_PROCESSING 2024-03-30T12:34:08.644514981 [103, 1]
