Server-0 CLIENT-REQ 2024-03-29T20:24:40.935240200 [2, 0] Thread-23 transfer  20 to 18
Server-0 CLIENT-REQ 2024-03-29T20:24:40.944244200 [5, 0] Thread-22 transfer  14 to 11
Server-0 CLIENT-REQ 2024-03-29T20:24:40.946249100 [4, 0] Thread-18 transfer  6 to 10
Server-0 CLIENT-REQ 2024-03-29T20:24:40.950252400 [1, 0] Thread-6 transfer  16 to 13
Server-0 CLIENT-REQ 2024-03-29T20:24:40.953251300 [3, 0] Thread-15 transfer  4 to 3
Server-0 SRV-REQ 2024-03-29T20:24:40.995246500 [2, 1] transfer 
Server-0 SRV-REQ 2024-03-29T20:24:40.996243600 [7, 1] transfer 
Server-0 SRV-REQ 2024-03-29T20:24:40.998261900 [5, 1] transfer 
Server-0 SRV-REQ 2024-03-29T20:24:41.004242 [6, 1] transfer 
Server-0 SRV-REQ 2024-03-29T20:24:41.007243900 [3, 1] transfer 
Server-0 SRV-REQ 2024-03-29T20:24:41.008241700 [9, 1] transfer 
Server-0 SRV-REQ 2024-03-29T20:24:41.009243800 [4, 1] transfer 
Server-0 SRV-REQ 2024-03-29T20:24:41.010243500 [8, 1] transfer 
Server-0 SRV-REQ 2024-03-29T20:24:41.012243800 [1, 1] transfer 
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.016242900 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.016242900 [3, 0]
Server-0 SRV-REQ 2024-03-29T20:24:41.028245600 [1, 2] transfer 
Server-0 SRV-REQ 2024-03-29T20:24:41.030434500 [10, 2] transfer 
Server-0 SRV-REQ 2024-03-29T20:24:41.032241300 [16, 2] transfer 
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.034252300 [8, 1]
Server-0 SRV-REQ 2024-03-29T20:24:41.035247600 [2, 2] transfer 
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.038243700 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.039245600 [2, 0]
Server-0 SRV-REQ 2024-03-29T20:24:41.039245600 [3, 2] transfer 
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.041251 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.042244300 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.044245700 [6, 1]
Server-0 SRV-REQ 2024-03-29T20:24:41.045242100 [6, 2] transfer 
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.046243700 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.048243400 [5, 1]
Server-0 SRV-REQ 2024-03-29T20:24:41.049248300 [8, 2] transfer 
Server-0 SRV-REQ 2024-03-29T20:24:41.050241800 [5, 2] transfer 
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.051242200 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.053241 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.054247100 [4, 0]
Server-0 SRV-REQ 2024-03-29T20:24:41.055242200 [4, 2] transfer 
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.057242300 [3, 0]
Server-0 SRV-REQ 2024-03-29T20:24:41.058244200 [9, 2] transfer 
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.059245100 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.061251800 [3, 1]
Server-0 SRV-REQ 2024-03-29T20:24:41.062241400 [7, 2] transfer 
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.064246400 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.066253700 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.067247100 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.068302700 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.069243700 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.071242800 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.072250900 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.075244100 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.076248900 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.077245700 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.080241200 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.082251500 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.086250200 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.086250200 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.088242400 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.089241100 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.090289200 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.091244500 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.092244600 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.094249500 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.095245500 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.096246900 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.097242300 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.098255300 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.100245700 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.103254500 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.105275900 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.106253300 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.107245600 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.110421400 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.112254800 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.113258500 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.114245900 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.115246400 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.117245400 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.118242 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.120286800 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.121244200 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.122250100 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.123245800 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.124245900 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.125239900 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.126243600 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.127243100 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.130340700 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.131246100 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.131246100 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.132247200 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.133248500 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.135243600 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.136243400 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.138248300 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.141243100 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.142248900 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.144243400 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.145257 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.146259200 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.148248700 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.153245300 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.154281400 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.155247100 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.156244500 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.157242200 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.158248 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.160340500 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.161247900 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.162242800 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.164240500 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.165246400 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.166246500 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.166246500 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.168244100 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.170248300 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.175247200 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.176241500 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.177244 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.180246200 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.181247500 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.183246100 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.185249300 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.186246 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.187241100 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.189248200 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.191248900 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.192246500 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.193245400 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.194244 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.196253200 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.199245700 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.201245300 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.202244300 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.204245800 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.204987 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.205984200 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.205984200 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.206984900 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.207983900 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.209981400 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.209981400 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.210989100 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.211982800 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.212984200 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.213984500 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.215982600 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.218986700 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.219980500 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.220986700 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.221990900 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.222983600 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.224980700 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.225987 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.226984700 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.227988900 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.228983700 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.228983700 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.229982300 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.231989500 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.233982500 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.234986400 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.235988400 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.236988100 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.236988100 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.240035 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.242983600 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.244990800 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.246001100 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.250006 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:41.250706200 [2, 1]
