Server-1 CLIENT-REQ 2024-03-29T20:24:40.935240200 [1, 1] Thread-16 transfer  1 to 5
Server-1 CLIENT-REQ 2024-03-29T20:24:40.942249500 [9, 1] Thread-4 transfer  15 to 13
Server-1 CLIENT-REQ 2024-03-29T20:24:40.943247700 [8, 1] Thread-8 transfer  13 to 8
Server-1 CLIENT-REQ 2024-03-29T20:24:40.946249100 [7, 1] Thread-14 transfer  11 to 19
Server-1 CLIENT-REQ 2024-03-29T20:24:40.947241300 [6, 1] Thread-21 transfer  8 to 10
Server-1 CLIENT-REQ 2024-03-29T20:24:40.949254800 [4, 1] Thread-11 transfer  15 to 9
Server-1 CLIENT-REQ 2024-03-29T20:24:40.952266300 [5, 1] Thread-13 transfer  18 to 20
Server-1 CLIENT-REQ 2024-03-29T20:24:40.962244100 [3, 1] Thread-20 transfer  19 to 14
Server-1 CLIENT-REQ 2024-03-29T20:24:40.964248300 [2, 1] Thread-9 transfer  13 to 19
Server-1 SRV-REQ 2024-03-29T20:24:40.971240800 [4, 0] transfer 
Server-1 SRV-REQ 2024-03-29T20:24:40.972255200 [5, 0] transfer 
Server-1 SRV-REQ 2024-03-29T20:24:40.974242 [2, 0] transfer 
Server-1 SRV-REQ 2024-03-29T20:24:40.976243700 [3, 0] transfer 
Server-1 SRV-REQ 2024-03-29T20:24:40.978247400 [1, 0] transfer 
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.013245400 [7, 1]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.017246700 [6, 1]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.022244400 [9, 1]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.023240900 [8, 1]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.024249100 [5, 1]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.025241600 [4, 1]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.027242800 [1, 1]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.030434500 [3, 1]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.036253500 [3, 0]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.037243800 [4, 0]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.038243700 [2, 1]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.043242700 [2, 0]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.045242100 [8, 1]
Server-1 SRV-REQ 2024-03-29T20:24:41.046243700 [3, 2] transfer 
Server-1 SRV-REQ 2024-03-29T20:24:41.047246100 [2, 2] transfer 
Server-1 SRV-REQ 2024-03-29T20:24:41.048243400 [1, 2] transfer 
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.049248300 [5, 0]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.050241800 [4, 1]
Server-1 SRV-REQ 2024-03-29T20:24:41.052242200 [10, 2] transfer 
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.054247100 [9, 1]
Server-1 SRV-REQ 2024-03-29T20:24:41.055242200 [16, 2] transfer 
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.056243800 [6, 1]
Server-1 SRV-REQ 2024-03-29T20:24:41.058244200 [8, 2] transfer 
Server-1 SRV-REQ 2024-03-29T20:24:41.059245100 [6, 2] transfer 
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.061251800 [7, 1]
Server-1 SRV-REQ 2024-03-29T20:24:41.062241400 [5, 2] transfer 
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.063247800 [5, 1]
Server-1 SRV-REQ 2024-03-29T20:24:41.065247200 [4, 2] transfer 
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.067247100 [4, 0]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.068302700 [3, 0]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.069243700 [1, 1]
Server-1 SRV-REQ 2024-03-29T20:24:41.070241400 [7, 2] transfer 
Server-1 SRV-REQ 2024-03-29T20:24:41.072250900 [9, 2] transfer 
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.075244100 [1, 2]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.076248900 [2, 0]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.078247600 [3, 2]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.080241200 [2, 2]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.082251500 [6, 1]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.083250800 [9, 1]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.085252100 [4, 1]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.086250200 [3, 1]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.088242400 [2, 1]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.089241100 [16, 2]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.091244500 [10, 2]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.092244600 [7, 2]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.093257 [4, 0]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.094249500 [4, 2]
Server-1 REQ_PROCESSING 2024-03-29T20:24:41.097242300 [8, 1]
