Server-1 REQ_PROCESSING 2024-03-30T21:05:31.549588600 [1, 0]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.622589800 [1, 1]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.624257400 [1, 2]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.625274300 [2, 0]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.637282700 [2, 1]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.645276100 [2, 2]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.646271800 [3, 0]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.658277500 [3, 1]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.669272600 [3, 2]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.670272600 [4, 0]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.684272500 [4, 1]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.692275700 [4, 2]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.692275700 [5, 0]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.711272200 [5, 1]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.718273500 [5, 2]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.719273600 [6, 0]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.729274200 [6, 1]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.740272900 [6, 2]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.748270600 [7, 1]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.755271400 [7, 2]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.766275200 [8, 1]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.772280100 [8, 2]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.782276200 [9, 1]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.795274700 [10, 1]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.796271400 [66, 0]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.807272800 [70, 2]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.820269800 [71, 2]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.829272200 [75, 1]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.840271300 [82, 1]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.848273700 [87, 1]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.855276 [88, 2]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.868271500 [93, 2]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.876272500 [94, 1]
Server-1 REQ_PROCESSING 2024-03-30T21:05:31.884271400 [96, 1]
