Server-1 REQ_PROCESSING 2024-03-29T22:09:43.172826863 [1, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.250615587 [1, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.261476392 [1, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.261808460 [2, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.270031087 [2, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.275450011 [2, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.280839989 [3, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.291773787 [3, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.303483161 [3, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.303824402 [4, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.311572918 [4, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.317522088 [4, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.317962633 [5, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.336839446 [5, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.341448795 [5, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.342340781 [6, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.359489446 [6, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.366173883 [6, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.373452193 [7, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.388530849 [7, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.398912560 [8, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.406749677 [10, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.412844734 [15, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.413171648 [16, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.417600392 [43, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.429579048 [59, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.441693509 [61, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.446434684 [61, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.452793586 [66, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.461131082 [70, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.471177523 [75, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.476988874 [76, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.477394879 [79, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.482356700 [80, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.492118863 [85, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.501338577 [90, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.506761423 [94, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.507477089 [96, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.515653121 [98, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.530698609 [99, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:43.531126685 [101, 0]
