Server-1 REQ_PROCESSING 2024-03-30T12:34:08.217555552 [1, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.297507131 [1, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.314732186 [1, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.315553598 [2, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.330314556 [2, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.336384345 [2, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.343954677 [3, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.351569063 [3, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.357594718 [3, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.357941334 [4, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.366943371 [4, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.373586674 [4, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.373947763 [5, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.388517357 [5, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.400753779 [5, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.403016816 [6, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.412908096 [6, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.418770219 [7, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.426603793 [7, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.426940876 [8, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.436558101 [8, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.437136415 [9, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.445265453 [9, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.462389559 [10, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.469003236 [46, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.475912817 [47, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.476365380 [48, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.482078725 [49, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.496859977 [51, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.516730438 [53, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.517177456 [57, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.528405214 [59, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.533752064 [60, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.538424287 [60, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.542059091 [66, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.552499568 [66, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.553158054 [68, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.570021584 [74, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.570408156 [76, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.580210 [77, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.587309820 [79, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.587663960 [82, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.597343124 [84, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.611147292 [88, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.615711199 [89, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.616049028 [90, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.623293023 [93, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.630008489 [94, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.635539710 [101, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.641895985 [102, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.647748966 [103, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.657833770 [103, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.663761097 [107, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.664205180 [109, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.673678886 [110, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.679246898 [112, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.679547982 [115, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.684875615 [117, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.691703832 [121, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.694931249 [123, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.700596396 [126, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.701200238 [128, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.709061154 [128, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.717927657 [132, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.735544525 [133, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.735872892 [134, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.741326065 [139, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.747863190 [142, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.748352498 [145, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.753904124 [146, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.759305752 [151, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.767120160 [155, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.773386695 [157, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.774003832 [160, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.780148173 [162, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.783961311 [163, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.784431934 [166, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.793401616 [168, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.805144728 [173, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.805689577 [174, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.811165674 [176, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.816775937 [181, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.822332966 [183, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.822613893 [185, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.829939077 [187, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.838081169 [192, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.839098460 [194, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.853679063 [197, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.857783784 [198, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.861366219 [202, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.864800490 [203, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.868908712 [206, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.877134319 [207, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.877451905 [208, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.882946147 [209, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.883754193 [216, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.893726891 [218, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.896773639 [218, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.897031065 [221, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.901596765 [222, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.906199235 [227, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.911343399 [232, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.915074666 [234, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.920078992 [236, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.924595343 [238, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.930699532 [242, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.935239283 [243, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.936019702 [245, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.948955078 [245, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.953832648 [247, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.956626563 [249, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.956923409 [253, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.965582522 [257, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.969109836 [259, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.972555890 [263, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.982170793 [267, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.985858898 [271, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.994289225 [272, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.994507866 [274, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:08.999020986 [276, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.004045521 [277, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.009552146 [282, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.011721114 [285, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.012264641 [287, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.018746401 [289, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.022016375 [291, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.022510958 [295, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.031170687 [300, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.036145823 [302, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.038874057 [302, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.042210968 [304, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.047123925 [309, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.047431948 [311, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.052987441 [315, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.056193146 [316, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.061526074 [317, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.065955734 [319, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.066197445 [321, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.073669951 [323, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.077771986 [325, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.087366269 [330, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.091006975 [334, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.095380087 [335, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.095629001 [336, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.100976838 [338, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.104697300 [346, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.105031597 [348, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.108532817 [349, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.115654503 [351, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.115950658 [354, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.120335017 [356, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:09.120611299 [358, 0]
