Server-1 CLIENT-REQ 2024-03-29T23:32:11.208838027 [4, 1] Thread-3 transfer  4 to 12
Server-1 CLIENT-REQ 2024-03-29T23:32:11.227139761 [10, 1] Thread-5 transfer  6 to 4
Server-1 CLIENT-REQ 2024-03-29T23:32:11.227590792 [6, 1] Thread-19 transfer  5 to 15
Server-1 CLIENT-REQ 2024-03-29T23:32:11.227972735 [8, 1] Thread-14 transfer  10 to 13
Server-1 CLIENT-REQ 2024-03-29T23:32:11.229058031 [9, 1] Thread-2 transfer  6 to 9
Server-1 CLIENT-REQ 2024-03-29T23:32:11.229638087 [1, 1] Thread-8 transfer  12 to 11
Server-1 CLIENT-REQ 2024-03-29T23:32:11.230609290 [5, 1] Thread-22 transfer  11 to 13
Server-1 CLIENT-REQ 2024-03-29T23:32:11.231541619 [7, 1] Thread-7 transfer  20 to 8
Server-1 CLIENT-REQ 2024-03-29T23:32:11.233948380 [2, 1] Thread-16 transfer  15 to 7
Server-1 CLIENT-REQ 2024-03-29T23:32:11.234856883 [3, 1] Thread-20 transfer  8 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.289209823 [1, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.311998667 [79, 1] Thread-24 transfer  14 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.313135746 [1, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.313502025 [1, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.315451133 [2, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.334136430 [2, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.341981425 [2, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.350846948 [3, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.358604633 [95, 1] Thread-18 transfer  2 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.362578674 [3, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.367052418 [3, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.370283978 [4, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.397439593 [4, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.424252441 [4, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.450563185 [5, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.472956550 [120, 1] Thread-12 transfer  8 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.476839232 [5, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.483015444 [127, 1] Thread-22 transfer  17 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.487933501 [5, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.488706862 [6, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.495248065 [132, 1] Thread-17 transfer  12 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.501365456 [6, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.508084669 [135, 1] Thread-21 transfer  11 to 7
Server-1 CLIENT-REQ 2024-03-29T23:32:11.511709139 [136, 1] Thread-19 transfer  2 to 6
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.515755072 [6, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.516093968 [7, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.525653485 [145, 1] Thread-6 transfer  9 to 6
Server-1 CLIENT-REQ 2024-03-29T23:32:11.531463544 [146, 1] Thread-1 transfer  17 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.535047797 [7, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.550809996 [7, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.565842173 [8, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.570104324 [155, 1] Thread-14 transfer  1 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.576415324 [9, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.584971286 [10, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.588767132 [163, 1] Thread-5 transfer  10 to 3
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.590395504 [48, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.597172958 [170, 1] Thread-23 transfer  7 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.608719075 [79, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.609166669 [81, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.624177987 [88, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:11.624582222 [90, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:11.630977392 [176, 1] Thread-4 transfer  19 to 18
